scenario_name,round,agent_id,move,payoff,strategy
UCB1_ScaleFree,440,19,defect,1.0,ucb1_q
UCB1_ScaleFree,440,20,defect,1.0,q_learning
UCB1_ScaleFree,440,21,defect,1.0,q_learning
UCB1_ScaleFree,440,22,defect,1.0,q_learning
UCB1_ScaleFree,440,23,defect,1.0,q_learning
UCB1_ScaleFree,440,24,defect,1.0,q_learning
UCB1_ScaleFree,440,25,defect,1.0,q_learning
UCB1_ScaleFree,440,26,defect,1.0,q_learning
UCB1_ScaleFree,440,27,defect,1.0,q_learning
UCB1_ScaleFree,440,28,defect,1.0,q_learning
UCB1_ScaleFree,440,29,defect,1.0,q_learning
UCB1_ScaleFree,441,0,defect,1.0,ucb1_q
UCB1_ScaleFree,441,1,defect,1.0,ucb1_q
UCB1_ScaleFree,441,2,defect,1.0,ucb1_q
UCB1_ScaleFree,441,3,defect,1.0,ucb1_q
UCB1_ScaleFree,441,4,defect,1.0,ucb1_q
UCB1_ScaleFree,441,5,defect,1.0,ucb1_q
UCB1_ScaleFree,441,6,defect,1.0,ucb1_q
UCB1_ScaleFree,441,7,defect,1.0,ucb1_q
UCB1_ScaleFree,441,8,defect,1.0,ucb1_q
UCB1_ScaleFree,441,9,defect,1.0,ucb1_q
UCB1_ScaleFree,441,10,defect,1.0,ucb1_q
UCB1_ScaleFree,441,11,defect,1.0,ucb1_q
UCB1_ScaleFree,441,12,defect,1.0,ucb1_q
UCB1_ScaleFree,441,13,defect,1.0,ucb1_q
UCB1_ScaleFree,441,14,defect,1.0,ucb1_q
UCB1_ScaleFree,441,15,defect,1.0,ucb1_q
UCB1_ScaleFree,441,16,defect,1.0,ucb1_q
UCB1_ScaleFree,441,17,defect,1.0,ucb1_q
UCB1_ScaleFree,441,18,defect,1.0,ucb1_q
UCB1_ScaleFree,441,19,defect,1.0,ucb1_q
UCB1_ScaleFree,441,20,defect,1.0,q_learning
UCB1_ScaleFree,441,21,defect,1.0,q_learning
UCB1_ScaleFree,441,22,defect,1.0,q_learning
UCB1_ScaleFree,441,23,defect,1.0,q_learning
UCB1_ScaleFree,441,24,defect,1.0,q_learning
UCB1_ScaleFree,441,25,defect,1.0,q_learning
UCB1_ScaleFree,441,26,defect,1.0,q_learning
UCB1_ScaleFree,441,27,defect,1.0,q_learning
UCB1_ScaleFree,441,28,defect,1.0,q_learning
UCB1_ScaleFree,441,29,defect,1.0,q_learning
UCB1_ScaleFree,442,0,defect,1.0,ucb1_q
UCB1_ScaleFree,442,1,defect,1.0,ucb1_q
UCB1_ScaleFree,442,2,defect,1.0,ucb1_q
UCB1_ScaleFree,442,3,defect,1.0,ucb1_q
UCB1_ScaleFree,442,4,defect,1.0,ucb1_q
UCB1_ScaleFree,442,5,defect,1.0,ucb1_q
UCB1_ScaleFree,442,6,defect,1.0,ucb1_q
UCB1_ScaleFree,442,7,defect,1.0,ucb1_q
UCB1_ScaleFree,442,8,defect,1.0,ucb1_q
UCB1_ScaleFree,442,9,defect,1.0,ucb1_q
UCB1_ScaleFree,442,10,defect,1.0,ucb1_q
UCB1_ScaleFree,442,11,defect,1.0,ucb1_q
UCB1_ScaleFree,442,12,defect,1.0,ucb1_q
UCB1_ScaleFree,442,13,defect,1.0,ucb1_q
UCB1_ScaleFree,442,14,defect,1.0,ucb1_q
UCB1_ScaleFree,442,15,defect,1.0,ucb1_q
UCB1_ScaleFree,442,16,defect,1.0,ucb1_q
UCB1_ScaleFree,442,17,defect,1.0,ucb1_q
UCB1_ScaleFree,442,18,defect,1.0,ucb1_q
UCB1_ScaleFree,442,19,defect,1.0,ucb1_q
UCB1_ScaleFree,442,20,defect,1.0,q_learning
UCB1_ScaleFree,442,21,defect,1.0,q_learning
UCB1_ScaleFree,442,22,defect,1.0,q_learning
UCB1_ScaleFree,442,23,defect,1.0,q_learning
UCB1_ScaleFree,442,24,defect,1.0,q_learning
UCB1_ScaleFree,442,25,defect,1.0,q_learning
UCB1_ScaleFree,442,26,defect,1.0,q_learning
UCB1_ScaleFree,442,27,defect,1.0,q_learning
UCB1_ScaleFree,442,28,defect,1.0,q_learning
UCB1_ScaleFree,442,29,defect,1.0,q_learning
UCB1_ScaleFree,443,0,defect,1.0,ucb1_q
UCB1_ScaleFree,443,1,defect,1.0,ucb1_q
UCB1_ScaleFree,443,2,defect,1.1379310344827587,ucb1_q
UCB1_ScaleFree,443,3,defect,1.0,ucb1_q
UCB1_ScaleFree,443,4,defect,1.1379310344827587,ucb1_q
UCB1_ScaleFree,443,5,defect,1.1379310344827587,ucb1_q
UCB1_ScaleFree,443,6,defect,1.0,ucb1_q
UCB1_ScaleFree,443,7,defect,1.0,ucb1_q
UCB1_ScaleFree,443,8,defect,1.0,ucb1_q
UCB1_ScaleFree,443,9,defect,1.0,ucb1_q
UCB1_ScaleFree,443,10,defect,1.1379310344827587,ucb1_q
UCB1_ScaleFree,443,11,defect,1.0,ucb1_q
UCB1_ScaleFree,443,12,defect,1.0,ucb1_q
UCB1_ScaleFree,443,13,defect,1.0,ucb1_q
UCB1_ScaleFree,443,14,defect,1.0,ucb1_q
UCB1_ScaleFree,443,15,defect,1.0,ucb1_q
UCB1_ScaleFree,443,16,defect,1.0,ucb1_q
UCB1_ScaleFree,443,17,defect,1.0,ucb1_q
UCB1_ScaleFree,443,18,defect,1.0,ucb1_q
UCB1_ScaleFree,443,19,defect,1.0,ucb1_q
UCB1_ScaleFree,443,20,defect,1.0,q_learning
UCB1_ScaleFree,443,21,defect,1.0,q_learning
UCB1_ScaleFree,443,22,defect,1.0,q_learning
UCB1_ScaleFree,443,23,defect,1.0,q_learning
UCB1_ScaleFree,443,24,defect,1.0,q_learning
UCB1_ScaleFree,443,25,defect,1.0,q_learning
UCB1_ScaleFree,443,26,defect,1.0,q_learning
UCB1_ScaleFree,443,27,cooperate,0.0,q_learning
UCB1_ScaleFree,443,28,cooperate,0.0,q_learning
UCB1_ScaleFree,443,29,defect,1.0,q_learning
UCB1_ScaleFree,444,0,defect,1.0,ucb1_q
UCB1_ScaleFree,444,1,defect,1.0,ucb1_q
UCB1_ScaleFree,444,2,defect,1.0,ucb1_q
UCB1_ScaleFree,444,3,defect,1.0,ucb1_q
UCB1_ScaleFree,444,4,defect,1.0,ucb1_q
UCB1_ScaleFree,444,5,defect,1.0,ucb1_q
UCB1_ScaleFree,444,6,defect,1.0,ucb1_q
UCB1_ScaleFree,444,7,defect,1.0,ucb1_q
UCB1_ScaleFree,444,8,defect,1.0,ucb1_q
UCB1_ScaleFree,444,9,defect,1.0,ucb1_q
UCB1_ScaleFree,444,10,defect,1.0,ucb1_q
UCB1_ScaleFree,444,11,defect,1.0,ucb1_q
UCB1_ScaleFree,444,12,defect,1.0,ucb1_q
UCB1_ScaleFree,444,13,defect,1.0,ucb1_q
UCB1_ScaleFree,444,14,defect,1.0,ucb1_q
UCB1_ScaleFree,444,15,defect,1.0,ucb1_q
UCB1_ScaleFree,444,16,defect,1.0,ucb1_q
UCB1_ScaleFree,444,17,defect,1.0,ucb1_q
UCB1_ScaleFree,444,18,defect,1.0,ucb1_q
UCB1_ScaleFree,444,19,defect,1.0,ucb1_q
UCB1_ScaleFree,444,20,defect,1.0,q_learning
UCB1_ScaleFree,444,21,defect,1.0,q_learning
UCB1_ScaleFree,444,22,defect,1.0,q_learning
UCB1_ScaleFree,444,23,defect,1.0,q_learning
UCB1_ScaleFree,444,24,defect,1.0,q_learning
UCB1_ScaleFree,444,25,defect,1.0,q_learning
UCB1_ScaleFree,444,26,defect,1.0,q_learning
UCB1_ScaleFree,444,27,defect,1.0,q_learning
UCB1_ScaleFree,444,28,defect,1.0,q_learning
UCB1_ScaleFree,444,29,defect,1.0,q_learning
UCB1_ScaleFree,445,0,defect,1.0,ucb1_q
UCB1_ScaleFree,445,1,defect,1.0,ucb1_q
UCB1_ScaleFree,445,2,defect,1.0,ucb1_q
UCB1_ScaleFree,445,3,defect,1.0,ucb1_q
UCB1_ScaleFree,445,4,defect,1.0,ucb1_q
UCB1_ScaleFree,445,5,defect,1.0,ucb1_q
UCB1_ScaleFree,445,6,defect,1.0,ucb1_q
UCB1_ScaleFree,445,7,defect,1.0,ucb1_q
UCB1_ScaleFree,445,8,defect,1.0,ucb1_q
UCB1_ScaleFree,445,9,defect,1.0,ucb1_q
UCB1_ScaleFree,445,10,defect,1.0,ucb1_q
UCB1_ScaleFree,445,11,defect,1.0,ucb1_q
UCB1_ScaleFree,445,12,defect,1.0,ucb1_q
UCB1_ScaleFree,445,13,defect,1.0,ucb1_q
UCB1_ScaleFree,445,14,defect,1.0,ucb1_q
UCB1_ScaleFree,445,15,defect,1.0,ucb1_q
UCB1_ScaleFree,445,16,defect,1.0,ucb1_q
UCB1_ScaleFree,445,17,defect,1.0,ucb1_q
UCB1_ScaleFree,445,18,defect,1.0,ucb1_q
UCB1_ScaleFree,445,19,defect,1.0,ucb1_q
UCB1_ScaleFree,445,20,defect,1.0,q_learning
UCB1_ScaleFree,445,21,defect,1.0,q_learning
UCB1_ScaleFree,445,22,defect,1.0,q_learning
UCB1_ScaleFree,445,23,defect,1.0,q_learning
UCB1_ScaleFree,445,24,defect,1.0,q_learning
UCB1_ScaleFree,445,25,defect,1.0,q_learning
UCB1_ScaleFree,445,26,defect,1.0,q_learning
UCB1_ScaleFree,445,27,defect,1.0,q_learning
UCB1_ScaleFree,445,28,defect,1.0,q_learning
UCB1_ScaleFree,445,29,defect,1.0,q_learning
UCB1_ScaleFree,446,0,defect,1.0,ucb1_q
UCB1_ScaleFree,446,1,defect,1.0,ucb1_q
UCB1_ScaleFree,446,2,defect,1.0,ucb1_q
UCB1_ScaleFree,446,3,defect,1.0,ucb1_q
UCB1_ScaleFree,446,4,defect,1.0,ucb1_q
UCB1_ScaleFree,446,5,defect,1.0,ucb1_q
UCB1_ScaleFree,446,6,defect,1.0,ucb1_q
UCB1_ScaleFree,446,7,defect,1.0,ucb1_q
UCB1_ScaleFree,446,8,defect,1.0,ucb1_q
UCB1_ScaleFree,446,9,defect,1.0,ucb1_q
UCB1_ScaleFree,446,10,defect,1.0,ucb1_q
UCB1_ScaleFree,446,11,defect,1.0,ucb1_q
UCB1_ScaleFree,446,12,defect,1.0,ucb1_q
UCB1_ScaleFree,446,13,defect,1.0,ucb1_q
UCB1_ScaleFree,446,14,defect,1.1379310344827587,ucb1_q
UCB1_ScaleFree,446,15,defect,1.0,ucb1_q
UCB1_ScaleFree,446,16,defect,1.0,ucb1_q
UCB1_ScaleFree,446,17,defect,1.0,ucb1_q
UCB1_ScaleFree,446,18,defect,1.0,ucb1_q
UCB1_ScaleFree,446,19,defect,1.0,ucb1_q
UCB1_ScaleFree,446,20,defect,1.0,q_learning
UCB1_ScaleFree,446,21,defect,1.0,q_learning
UCB1_ScaleFree,446,22,defect,1.0,q_learning
UCB1_ScaleFree,446,23,defect,1.0,q_learning
UCB1_ScaleFree,446,24,defect,1.1379310344827587,q_learning
UCB1_ScaleFree,446,25,defect,1.0,q_learning
UCB1_ScaleFree,446,26,cooperate,0.0,q_learning
UCB1_ScaleFree,446,27,defect,1.0,q_learning
UCB1_ScaleFree,446,28,defect,1.0,q_learning
UCB1_ScaleFree,446,29,defect,1.0,q_learning
UCB1_ScaleFree,447,0,defect,1.0,ucb1_q
UCB1_ScaleFree,447,1,defect,1.0,ucb1_q
UCB1_ScaleFree,447,2,defect,1.0,ucb1_q
UCB1_ScaleFree,447,3,defect,1.0,ucb1_q
UCB1_ScaleFree,447,4,defect,1.1379310344827587,ucb1_q
UCB1_ScaleFree,447,5,defect,1.1379310344827587,ucb1_q
UCB1_ScaleFree,447,6,defect,1.0,ucb1_q
UCB1_ScaleFree,447,7,defect,1.0,ucb1_q
UCB1_ScaleFree,447,8,defect,1.0,ucb1_q
UCB1_ScaleFree,447,9,defect,1.0,ucb1_q
UCB1_ScaleFree,447,10,defect,1.0,ucb1_q
UCB1_ScaleFree,447,11,defect,1.0,ucb1_q
UCB1_ScaleFree,447,12,defect,1.0,ucb1_q
UCB1_ScaleFree,447,13,defect,1.0,ucb1_q
UCB1_ScaleFree,447,14,defect,1.0,ucb1_q
UCB1_ScaleFree,447,15,defect,1.0,ucb1_q
UCB1_ScaleFree,447,16,defect,1.0,ucb1_q
UCB1_ScaleFree,447,17,defect,1.0,ucb1_q
UCB1_ScaleFree,447,18,defect,1.0,ucb1_q
UCB1_ScaleFree,447,19,defect,1.0,ucb1_q
UCB1_ScaleFree,447,20,defect,1.0,q_learning
UCB1_ScaleFree,447,21,defect,1.0,q_learning
UCB1_ScaleFree,447,22,defect,1.0,q_learning
UCB1_ScaleFree,447,23,defect,1.0,q_learning
UCB1_ScaleFree,447,24,defect,1.0,q_learning
UCB1_ScaleFree,447,25,defect,1.0,q_learning
UCB1_ScaleFree,447,26,defect,1.0,q_learning
UCB1_ScaleFree,447,27,defect,1.0,q_learning
UCB1_ScaleFree,447,28,cooperate,0.0,q_learning
UCB1_ScaleFree,447,29,defect,1.0,q_learning
UCB1_ScaleFree,448,0,defect,1.0,ucb1_q
UCB1_ScaleFree,448,1,defect,1.0,ucb1_q
UCB1_ScaleFree,448,2,defect,1.0,ucb1_q
UCB1_ScaleFree,448,3,defect,1.0,ucb1_q
UCB1_ScaleFree,448,4,defect,1.0,ucb1_q
UCB1_ScaleFree,448,5,defect,1.1379310344827587,ucb1_q
UCB1_ScaleFree,448,6,defect,1.0,ucb1_q
UCB1_ScaleFree,448,7,defect,1.0,ucb1_q
UCB1_ScaleFree,448,8,defect,1.0,ucb1_q
UCB1_ScaleFree,448,9,defect,1.0,ucb1_q
UCB1_ScaleFree,448,10,defect,1.0,ucb1_q
UCB1_ScaleFree,448,11,defect,1.0,ucb1_q
UCB1_ScaleFree,448,12,defect,1.0,ucb1_q
UCB1_ScaleFree,448,13,defect,1.0,ucb1_q
UCB1_ScaleFree,448,14,defect,1.0,ucb1_q
UCB1_ScaleFree,448,15,defect,1.0,ucb1_q
UCB1_ScaleFree,448,16,defect,1.0,ucb1_q
UCB1_ScaleFree,448,17,defect,1.1379310344827587,ucb1_q
UCB1_ScaleFree,448,18,defect,1.0,ucb1_q
UCB1_ScaleFree,448,19,defect,1.0,ucb1_q
UCB1_ScaleFree,448,20,defect,1.0,q_learning
UCB1_ScaleFree,448,21,defect,1.0,q_learning
UCB1_ScaleFree,448,22,defect,1.0,q_learning
UCB1_ScaleFree,448,23,defect,1.0,q_learning
UCB1_ScaleFree,448,24,defect,1.0,q_learning
UCB1_ScaleFree,448,25,defect,1.0,q_learning
UCB1_ScaleFree,448,26,defect,1.0,q_learning
UCB1_ScaleFree,448,27,defect,1.0,q_learning
UCB1_ScaleFree,448,28,defect,1.0,q_learning
UCB1_ScaleFree,448,29,cooperate,0.0,q_learning
UCB1_ScaleFree,449,0,defect,1.0,ucb1_q
UCB1_ScaleFree,449,1,defect,1.0,ucb1_q
UCB1_ScaleFree,449,2,defect,1.0,ucb1_q
UCB1_ScaleFree,449,3,defect,1.0,ucb1_q
UCB1_ScaleFree,449,4,defect,1.0,ucb1_q
UCB1_ScaleFree,449,5,defect,1.0,ucb1_q
UCB1_ScaleFree,449,6,defect,1.0,ucb1_q
UCB1_ScaleFree,449,7,defect,1.0,ucb1_q
UCB1_ScaleFree,449,8,defect,1.0,ucb1_q
UCB1_ScaleFree,449,9,defect,1.0,ucb1_q
UCB1_ScaleFree,449,10,defect,1.0,ucb1_q
UCB1_ScaleFree,449,11,defect,1.0,ucb1_q
UCB1_ScaleFree,449,12,defect,1.0,ucb1_q
UCB1_ScaleFree,449,13,defect,1.0,ucb1_q
UCB1_ScaleFree,449,14,defect,1.0,ucb1_q
UCB1_ScaleFree,449,15,defect,1.0,ucb1_q
UCB1_ScaleFree,449,16,defect,1.0,ucb1_q
UCB1_ScaleFree,449,17,defect,1.0,ucb1_q
UCB1_ScaleFree,449,18,defect,1.0,ucb1_q
UCB1_ScaleFree,449,19,defect,1.0,ucb1_q
UCB1_ScaleFree,449,20,defect,1.0,q_learning
UCB1_ScaleFree,449,21,defect,1.0,q_learning
UCB1_ScaleFree,449,22,defect,1.0,q_learning
UCB1_ScaleFree,449,23,defect,1.0,q_learning
UCB1_ScaleFree,449,24,defect,1.0,q_learning
UCB1_ScaleFree,449,25,defect,1.0,q_learning
UCB1_ScaleFree,449,26,defect,1.0,q_learning
UCB1_ScaleFree,449,27,defect,1.0,q_learning
UCB1_ScaleFree,449,28,defect,1.0,q_learning
UCB1_ScaleFree,449,29,defect,1.0,q_learning
UCB1_ScaleFree,450,0,defect,1.0,ucb1_q
UCB1_ScaleFree,450,1,defect,1.0,ucb1_q
UCB1_ScaleFree,450,2,defect,1.0,ucb1_q
UCB1_ScaleFree,450,3,defect,1.0,ucb1_q
UCB1_ScaleFree,450,4,defect,1.0,ucb1_q
UCB1_ScaleFree,450,5,defect,1.0,ucb1_q
UCB1_ScaleFree,450,6,defect,1.0,ucb1_q
UCB1_ScaleFree,450,7,defect,1.0,ucb1_q
UCB1_ScaleFree,450,8,defect,1.0,ucb1_q
UCB1_ScaleFree,450,9,defect,1.0,ucb1_q
UCB1_ScaleFree,450,10,defect,1.0,ucb1_q
UCB1_ScaleFree,450,11,defect,1.0,ucb1_q
UCB1_ScaleFree,450,12,defect,1.0,ucb1_q
UCB1_ScaleFree,450,13,defect,1.0,ucb1_q
UCB1_ScaleFree,450,14,defect,1.0,ucb1_q
UCB1_ScaleFree,450,15,defect,1.0,ucb1_q
UCB1_ScaleFree,450,16,defect,1.0,ucb1_q
UCB1_ScaleFree,450,17,defect,1.0,ucb1_q
UCB1_ScaleFree,450,18,defect,1.0,ucb1_q
UCB1_ScaleFree,450,19,defect,1.0,ucb1_q
UCB1_ScaleFree,450,20,defect,1.0,q_learning
UCB1_ScaleFree,450,21,defect,1.0,q_learning
UCB1_ScaleFree,450,22,defect,1.0,q_learning
UCB1_ScaleFree,450,23,defect,1.0,q_learning
UCB1_ScaleFree,450,24,defect,1.0,q_learning
UCB1_ScaleFree,450,25,defect,1.0,q_learning
UCB1_ScaleFree,450,26,defect,1.0,q_learning
UCB1_ScaleFree,450,27,defect,1.0,q_learning
UCB1_ScaleFree,450,28,defect,1.0,q_learning
UCB1_ScaleFree,450,29,defect,1.0,q_learning
UCB1_ScaleFree,451,0,defect,1.0,ucb1_q
UCB1_ScaleFree,451,1,defect,1.0,ucb1_q
UCB1_ScaleFree,451,2,defect,1.0,ucb1_q
UCB1_ScaleFree,451,3,defect,1.0,ucb1_q
UCB1_ScaleFree,451,4,defect,1.0,ucb1_q
UCB1_ScaleFree,451,5,defect,1.0,ucb1_q
UCB1_ScaleFree,451,6,defect,1.0,ucb1_q
UCB1_ScaleFree,451,7,defect,1.0,ucb1_q
UCB1_ScaleFree,451,8,defect,1.0,ucb1_q
UCB1_ScaleFree,451,9,defect,1.0,ucb1_q
UCB1_ScaleFree,451,10,defect,1.0,ucb1_q
UCB1_ScaleFree,451,11,defect,1.0,ucb1_q
UCB1_ScaleFree,451,12,defect,1.0,ucb1_q
UCB1_ScaleFree,451,13,defect,1.0,ucb1_q
UCB1_ScaleFree,451,14,defect,1.0,ucb1_q
UCB1_ScaleFree,451,15,defect,1.0,ucb1_q
UCB1_ScaleFree,451,16,defect,1.0,ucb1_q
UCB1_ScaleFree,451,17,defect,1.0,ucb1_q
UCB1_ScaleFree,451,18,defect,1.0,ucb1_q
UCB1_ScaleFree,451,19,defect,1.0,ucb1_q
UCB1_ScaleFree,451,20,defect,1.0,q_learning
UCB1_ScaleFree,451,21,defect,1.0,q_learning
UCB1_ScaleFree,451,22,defect,1.0,q_learning
UCB1_ScaleFree,451,23,defect,1.0,q_learning
UCB1_ScaleFree,451,24,defect,1.0,q_learning
UCB1_ScaleFree,451,25,defect,1.0,q_learning
UCB1_ScaleFree,451,26,defect,1.0,q_learning
UCB1_ScaleFree,451,27,defect,1.0,q_learning
UCB1_ScaleFree,451,28,defect,1.0,q_learning
UCB1_ScaleFree,451,29,defect,1.0,q_learning
UCB1_ScaleFree,452,0,defect,1.0,ucb1_q
UCB1_ScaleFree,452,1,defect,1.0,ucb1_q
UCB1_ScaleFree,452,2,defect,1.0,ucb1_q
UCB1_ScaleFree,452,3,defect,1.0,ucb1_q
UCB1_ScaleFree,452,4,defect,1.0,ucb1_q
UCB1_ScaleFree,452,5,defect,1.0,ucb1_q
UCB1_ScaleFree,452,6,defect,1.0,ucb1_q
UCB1_ScaleFree,452,7,defect,1.0,ucb1_q
UCB1_ScaleFree,452,8,defect,1.0,ucb1_q
UCB1_ScaleFree,452,9,defect,1.0,ucb1_q
UCB1_ScaleFree,452,10,defect,1.0,ucb1_q
UCB1_ScaleFree,452,11,defect,1.0,ucb1_q
UCB1_ScaleFree,452,12,defect,1.0,ucb1_q
UCB1_ScaleFree,452,13,defect,1.0,ucb1_q
UCB1_ScaleFree,452,14,defect,1.0,ucb1_q
UCB1_ScaleFree,452,15,defect,1.0,ucb1_q
UCB1_ScaleFree,452,16,defect,1.0,ucb1_q
UCB1_ScaleFree,452,17,defect,1.0,ucb1_q
UCB1_ScaleFree,452,18,defect,1.0,ucb1_q
UCB1_ScaleFree,452,19,defect,1.0,ucb1_q
UCB1_ScaleFree,452,20,defect,1.0,q_learning
UCB1_ScaleFree,452,21,defect,1.0,q_learning
UCB1_ScaleFree,452,22,defect,1.0,q_learning
UCB1_ScaleFree,452,23,defect,1.0,q_learning
UCB1_ScaleFree,452,24,defect,1.0,q_learning
UCB1_ScaleFree,452,25,defect,1.0,q_learning
UCB1_ScaleFree,452,26,defect,1.0,q_learning
UCB1_ScaleFree,452,27,defect,1.0,q_learning
UCB1_ScaleFree,452,28,defect,1.0,q_learning
UCB1_ScaleFree,452,29,defect,1.0,q_learning
UCB1_ScaleFree,453,0,defect,1.1379310344827587,ucb1_q
UCB1_ScaleFree,453,1,defect,1.0,ucb1_q
UCB1_ScaleFree,453,2,defect,1.0,ucb1_q
UCB1_ScaleFree,453,3,defect,1.0,ucb1_q
UCB1_ScaleFree,453,4,defect,1.0,ucb1_q
UCB1_ScaleFree,453,5,defect,1.0,ucb1_q
UCB1_ScaleFree,453,6,defect,1.0,ucb1_q
UCB1_ScaleFree,453,7,defect,1.0,ucb1_q
UCB1_ScaleFree,453,8,defect,1.0,ucb1_q
UCB1_ScaleFree,453,9,defect,1.0,ucb1_q
UCB1_ScaleFree,453,10,defect,1.0,ucb1_q
UCB1_ScaleFree,453,11,defect,1.0,ucb1_q
UCB1_ScaleFree,453,12,defect,1.0,ucb1_q
UCB1_ScaleFree,453,13,defect,1.0,ucb1_q
UCB1_ScaleFree,453,14,defect,1.0,ucb1_q
UCB1_ScaleFree,453,15,defect,1.0,ucb1_q
UCB1_ScaleFree,453,16,defect,1.0,ucb1_q
UCB1_ScaleFree,453,17,defect,1.1379310344827587,ucb1_q
UCB1_ScaleFree,453,18,defect,1.0,ucb1_q
UCB1_ScaleFree,453,19,defect,1.0,ucb1_q
UCB1_ScaleFree,453,20,defect,1.0,q_learning
UCB1_ScaleFree,453,21,defect,1.0,q_learning
UCB1_ScaleFree,453,22,defect,1.0,q_learning
UCB1_ScaleFree,453,23,cooperate,0.0,q_learning
UCB1_ScaleFree,453,24,defect,1.0,q_learning
UCB1_ScaleFree,453,25,defect,1.0,q_learning
UCB1_ScaleFree,453,26,defect,1.0,q_learning
UCB1_ScaleFree,453,27,defect,1.0,q_learning
UCB1_ScaleFree,453,28,defect,1.0,q_learning
UCB1_ScaleFree,453,29,defect,1.0,q_learning
UCB1_ScaleFree,454,0,defect,1.0,ucb1_q
UCB1_ScaleFree,454,1,defect,1.0,ucb1_q
UCB1_ScaleFree,454,2,defect,1.0,ucb1_q
UCB1_ScaleFree,454,3,defect,1.0,ucb1_q
UCB1_ScaleFree,454,4,defect,1.1379310344827587,ucb1_q
UCB1_ScaleFree,454,5,defect,1.1379310344827587,ucb1_q
UCB1_ScaleFree,454,6,defect,1.0,ucb1_q
UCB1_ScaleFree,454,7,defect,1.0,ucb1_q
UCB1_ScaleFree,454,8,defect,1.0,ucb1_q
UCB1_ScaleFree,454,9,defect,1.0,ucb1_q
UCB1_ScaleFree,454,10,defect,1.0,ucb1_q
UCB1_ScaleFree,454,11,defect,1.0,ucb1_q
UCB1_ScaleFree,454,12,defect,1.0,ucb1_q
UCB1_ScaleFree,454,13,defect,1.0,ucb1_q
UCB1_ScaleFree,454,14,defect,1.0,ucb1_q
UCB1_ScaleFree,454,15,defect,1.0,ucb1_q
UCB1_ScaleFree,454,16,defect,1.0,ucb1_q
UCB1_ScaleFree,454,17,defect,1.0,ucb1_q
UCB1_ScaleFree,454,18,defect,1.0,ucb1_q
UCB1_ScaleFree,454,19,defect,1.0,ucb1_q
UCB1_ScaleFree,454,20,defect,1.0,q_learning
UCB1_ScaleFree,454,21,defect,1.0,q_learning
UCB1_ScaleFree,454,22,defect,1.0,q_learning
UCB1_ScaleFree,454,23,defect,1.0,q_learning
UCB1_ScaleFree,454,24,defect,1.0,q_learning
UCB1_ScaleFree,454,25,defect,1.0,q_learning
UCB1_ScaleFree,454,26,defect,1.0,q_learning
UCB1_ScaleFree,454,27,defect,1.0,q_learning
UCB1_ScaleFree,454,28,cooperate,0.0,q_learning
UCB1_ScaleFree,454,29,defect,1.0,q_learning
UCB1_ScaleFree,455,0,defect,1.0,ucb1_q
UCB1_ScaleFree,455,1,defect,1.0,ucb1_q
UCB1_ScaleFree,455,2,defect,1.0,ucb1_q
UCB1_ScaleFree,455,3,defect,1.0,ucb1_q
UCB1_ScaleFree,455,4,defect,1.0,ucb1_q
UCB1_ScaleFree,455,5,defect,1.0,ucb1_q
UCB1_ScaleFree,455,6,defect,1.0,ucb1_q
UCB1_ScaleFree,455,7,defect,1.0,ucb1_q
UCB1_ScaleFree,455,8,defect,1.0,ucb1_q
UCB1_ScaleFree,455,9,defect,1.0,ucb1_q
UCB1_ScaleFree,455,10,defect,1.0,ucb1_q
UCB1_ScaleFree,455,11,defect,1.0,ucb1_q
UCB1_ScaleFree,455,12,defect,1.0,ucb1_q
UCB1_ScaleFree,455,13,defect,1.0,ucb1_q
UCB1_ScaleFree,455,14,defect,1.0,ucb1_q
UCB1_ScaleFree,455,15,defect,1.0,ucb1_q
UCB1_ScaleFree,455,16,defect,1.0,ucb1_q
UCB1_ScaleFree,455,17,defect,1.0,ucb1_q
UCB1_ScaleFree,455,18,defect,1.0,ucb1_q
UCB1_ScaleFree,455,19,defect,1.0,ucb1_q
UCB1_ScaleFree,455,20,defect,1.0,q_learning
UCB1_ScaleFree,455,21,defect,1.0,q_learning
UCB1_ScaleFree,455,22,defect,1.0,q_learning
UCB1_ScaleFree,455,23,defect,1.0,q_learning
UCB1_ScaleFree,455,24,defect,1.0,q_learning
UCB1_ScaleFree,455,25,defect,1.0,q_learning
UCB1_ScaleFree,455,26,defect,1.0,q_learning
UCB1_ScaleFree,455,27,defect,1.0,q_learning
UCB1_ScaleFree,455,28,defect,1.0,q_learning
UCB1_ScaleFree,455,29,defect,1.0,q_learning
UCB1_ScaleFree,456,0,defect,1.0,ucb1_q
UCB1_ScaleFree,456,1,defect,1.0,ucb1_q
UCB1_ScaleFree,456,2,defect,1.0,ucb1_q
UCB1_ScaleFree,456,3,defect,1.1379310344827587,ucb1_q
UCB1_ScaleFree,456,4,defect,1.0,ucb1_q
UCB1_ScaleFree,456,5,defect,1.0,ucb1_q
UCB1_ScaleFree,456,6,defect,1.0,ucb1_q
UCB1_ScaleFree,456,7,defect,1.0,ucb1_q
UCB1_ScaleFree,456,8,defect,1.0,ucb1_q
UCB1_ScaleFree,456,9,defect,1.0,ucb1_q
UCB1_ScaleFree,456,10,defect,1.0,ucb1_q
UCB1_ScaleFree,456,11,defect,1.0,ucb1_q
